ㄝ ㄝ e , big5
誒 ㄝˋ e4 ,4 big5
ㄦ ㄦ er - big5
兒 ㄦ er - big5
爾 ㄦˇ er3 -3 big5
耳 ㄦˇ er3 -3 big5
洱 ㄦˇ er3 -3 big5
餌 ㄦˇ er3 -3 big5
邇 ㄦˇ er3 -3 big5
珥 ㄦˇ er3 -3 big5
駬 ㄦˇ er3 -3 big5
薾 ㄦˇ er3 -3 big5
鉺 ㄦˇ er3 -3 big5
峏 ㄦˇ er3 -3 big5
尒 ㄦˇ er3 -3 big5
栮 ㄦˇ er3 -3 big5
二 ㄦˋ er4 -4 big5
貳 ㄦˋ er4 -4 big5
佴 ㄦˋ er4 -4 big5
刵 ㄦˋ er4 -4 big5
咡 ㄦˋ er4 -4 big5
樲 ㄦˋ er4 -4 big5
聏 ㄦˋ er4 -4 big5
毦 ㄦˋ er4 -4 big5
眲 ㄦˋ er4 -4 big5
衈 ㄦˋ er4 -4 big5
兒 ㄦˊ er2 -6 big5
而 ㄦˊ er2 -6 big5
洏 ㄦˊ er2 -6 big5
耏 ㄦˊ er2 -6 big5
胹 ㄦˊ er2 -6 big5
輀 ㄦˊ er2 -6 big5
侕 ㄦˊ er2 -6 big5
栭 ㄦˊ er2 -6 big5
陑 ㄦˊ er2 -6 big5
鮞 ㄦˊ er2 -6 big5
檽 ㄦˊ er2 -6 big5
聏 ㄦˊ er2 -6 big5
荋 ㄦˊ er2 -6 big5
唲 ㄦˊ er2 -6 big5
鴯 ㄦˊ er2 -6 big5
歐 ㄡ ou . big5
甌 ㄡ ou . big5
毆 ㄡ ou . big5
嘔 ㄡ ou . big5
謳 ㄡ ou . big5
鷗 ㄡ ou . big5
ㄡ ㄡ ou . big5
慪 ㄡ ou . big5
區 ㄡ ou . big5
熰 ㄡ ou . big5
蓲 ㄡ ou . big5
櫙 ㄡ ou . big5
偶 ㄡˇ ou3 .3 big5
藕 ㄡˇ ou3 .3 big5
嘔 ㄡˇ ou3 .3 big5
耦 ㄡˇ ou3 .3 big5
吘 ㄡˇ ou3 .3 big5
湡 ㄡˇ ou3 .3 big5
腢 ㄡˇ ou3 .3 big5
蕅 ㄡˇ ou3 .3 big5
嘔 ㄡˋ ou4 .4 big5
漚 ㄡˋ ou4 .4 big5
噢 ㄡˋ ou4 .4 big5
吽 ㄡˊ ou2 .6 big5
鞥 ㄥ eng / big5
ㄥ ㄥ eng / big5
安 ㄢ an 0 big5
鞍 ㄢ an 0 big5
庵 ㄢ an 0 big5
諳 ㄢ an 0 big5
氨 ㄢ an 0 big5
銨 ㄢ an 0 big5
胺 ㄢ an 0 big5
ㄢ ㄢ an 0 big5
鵪 ㄢ an 0 big5
媕 ㄢ an 0 big5
侒 ㄢ an 0 big5
盦 ㄢ an 0 big5
峖 ㄢ an 0 big5
痷 ㄢ an 0 big5
腤 ㄢ an 0 big5
萻 ㄢ an 0 big5
韽 ㄢ an 0 big5
垵 ㄢ an 0 big5
鮟 ㄢ an 0 big5
俺 ㄢˇ an3 03 big5
唵 ㄢˇ an3 03 big5
晻 ㄢˇ an3 03 big5
堷 ㄢˇ an3 03 big5
暗 ㄢˋ an4 04 big5
案 ㄢˋ an4 04 big5
岸 ㄢˋ an4 04 big5
按 ㄢˋ an4 04 big5
黯 ㄢˋ an4 04 big5
菴 ㄢˋ an4 04 big5
闇 ㄢˋ an4 04 big5
犴 ㄢˋ an4 04 big5
豻 ㄢˋ an4 04 big5
匼 ㄢˋ an4 04 big5
桉 ㄢˋ an4 04 big5
洝 ㄢˋ an4 04 big5
荌 ㄢˋ an4 04 big5
錌 ㄢˋ an4 04 big5
匎 ㄢˋ an4 04 big5
婩 ㄢˋ an4 04 big5
儑 ㄢˋ an4 04 big5
雸 ㄢˊ an2 06 big5
玵 ㄢˊ an2 06 big5
啽 ㄢˊ an2 06 big5
ㄅ ㄅ b 1 big5
崩 ㄅㄥ beng 1/ big5
繃 ㄅㄥ beng 1/ big5
伻 ㄅㄥ beng 1/ big5
弸 ㄅㄥ beng 1/ big5
祊 ㄅㄥ beng 1/ big5
閍 ㄅㄥ beng 1/ big5
塴 ㄅㄥ beng 1/ big5
絣 ㄅㄥ beng 1/ big5
菶 ㄅㄥˇ beng3 1/3 big5
玤 ㄅㄥˇ beng3 1/3 big5
琫 ㄅㄥˇ beng3 1/3 big5
埲 ㄅㄥˇ beng3 1/3 big5
誁 ㄅㄥˇ beng3 1/3 big5
